arm,method_name,seed,target,scope,evaluation_set,n_days,mean_pinball,sample_crps,pit_ks_distance,n_valid,interval_level,coverage,average_width,zero_event_brier,positive_observation_crps,n_positive
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_price,all_cells,main_211,211,23.735196568391025,62.95057406851186,0.0641698192517865,4758,0.5,0.457124842370744,71.83184120511247,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_price,all_cells,main_211,211,23.735196568391025,62.95057406851186,0.0641698192517865,4758,0.8,0.7616645649432535,214.24388461255936,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_price,all_cells,main_211,211,23.735196568391025,62.95057406851186,0.0641698192517865,4758,0.9,0.8659100462379151,407.2073336119129,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_price,all_cells,main_211,211,23.735196568391025,62.95057406851186,0.0641698192517865,4758,0.98,0.9436738125262716,913.1263271495782,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,day_ahead_price,all_cells,common_209,209,7.827466311084942,21.57361817313169,0.1238038277511961,5016,0.5,0.4493620414673046,43.27177930429323,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,day_ahead_price,all_cells,common_209,209,7.827466311084942,21.57361817313169,0.1238038277511961,5016,0.8,0.6935805422647527,86.8793942975897,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,day_ahead_price,all_cells,common_209,209,7.827466311084942,21.57361817313169,0.1238038277511961,5016,0.9,0.7689393939393939,107.17933059606722,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,day_ahead_price,all_cells,common_209,209,7.827466311084942,21.57361817313169,0.1238038277511961,5016,0.98,0.8129984051036683,123.12080129087056,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,capacity_price,all_cells,common_209,209,2.6825715300174147,7.38960949495833,0.0745614035087719,5016,0.5,0.4918261562998405,13.805878346872854,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,capacity_price,all_cells,common_209,209,2.6825715300174147,7.38960949495833,0.0745614035087719,5016,0.8,0.7599681020733652,30.820575250623374,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,capacity_price,all_cells,common_209,209,2.6825715300174147,7.38960949495833,0.0745614035087719,5016,0.9,0.8339314194577353,40.79988402342408,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,capacity_price,all_cells,common_209,209,2.6825715300174147,7.38960949495833,0.0745614035087719,5016,0.98,0.8738038277511961,49.62249235745964,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,all_cells,common_209,209,2.851268115299556,7.865061280549487,0.0456539074960127,5016,0.5,0.499401913875598,14.888942491215907,0.0602237639553429,8.071117979772099,4711.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,all_cells,common_209,209,2.851268115299556,7.865061280549487,0.0456539074960127,5016,0.8,0.7982456140350878,36.53667379639359,0.0602237639553429,8.071117979772099,4711.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,all_cells,common_209,209,2.851268115299556,7.865061280549487,0.0456539074960127,5016,0.9,0.8879585326953748,51.17368640311177,0.0602237639553429,8.071117979772099,4711.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,all_cells,common_209,209,2.851268115299556,7.865061280549487,0.0456539074960127,5016,0.98,0.9362041467304624,62.88146336901792,0.0602237639553429,8.071117979772099,4711.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.8793666623573504,7.939240659544293,0.0467060983071588,4903,0.5,0.4984703242912502,14.95510912250644,0.0616117479094432,8.15528194284815,4598.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.8793666623573504,7.939240659544293,0.0467060983071588,4903,0.8,0.7976748929227004,36.62090640915909,0.0616117479094432,8.15528194284815,4598.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.8793666623573504,7.939240659544293,0.0467060983071588,4903,0.9,0.8884356516418519,51.2574970785785,0.0616117479094432,8.15528194284815,4598.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.8793666623573504,7.939240659544293,0.0467060983071588,4903,0.98,0.9373852743218438,62.83747289254402,0.0616117479094432,8.15528194284815,4598.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_price,all_cells,common_209,209,23.802727181748573,63.10660658929304,0.0614476756527276,4711,0.5,0.4572277648057737,71.77608339679239,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_price,all_cells,common_209,209,23.802727181748573,63.10660658929304,0.0614476756527276,4711,0.8,0.7616217363617066,214.45261674843985,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_price,all_cells,common_209,209,23.802727181748573,63.10660658929304,0.0614476756527276,4711,0.9,0.8658458925918064,407.1783910692081,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_price,all_cells,common_209,209,23.802727181748573,63.10660658929304,0.0614476756527276,4711,0.98,0.9435364041604756,912.2944419647464,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,day_ahead_price,all_cells,main_211,211,7.833004902379808,21.621307663238834,0.1232227488151659,5064,0.5,0.4454976303317535,43.57268495530863,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,day_ahead_price,all_cells,main_211,211,7.833004902379808,21.621307663238834,0.1232227488151659,5064,0.8,0.6962875197472354,87.096211158355,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,day_ahead_price,all_cells,main_211,211,7.833004902379808,21.621307663238834,0.1232227488151659,5064,0.9,0.7681674565560821,107.31511429380016,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,day_ahead_price,all_cells,main_211,211,7.833004902379808,21.621307663238834,0.1232227488151659,5064,0.98,0.8155608214849921,123.5088556752424,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,capacity_price,all_cells,main_211,211,2.7081403465143645,7.464448106435387,0.0742496050552922,5064,0.5,0.4922985781990521,14.013491611013428,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,capacity_price,all_cells,main_211,211,2.7081403465143645,7.464448106435387,0.0742496050552922,5064,0.8,0.759083728278041,30.84555671673796,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,capacity_price,all_cells,main_211,211,2.7081403465143645,7.464448106435387,0.0742496050552922,5064,0.9,0.8331358609794629,40.59502266593803,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,capacity_price,all_cells,main_211,211,2.7081403465143645,7.464448106435387,0.0742496050552922,5064,0.98,0.8740126382306477,49.795185117307526,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,all_cells,main_211,211,2.841311896782183,7.83882231251554,0.0468009478672986,5064,0.5,0.4948657187993681,14.929700617357788,0.0593988546603475,8.046372217466036,4758.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,all_cells,main_211,211,2.841311896782183,7.83882231251554,0.0468009478672986,5064,0.8,0.8037124802527646,36.37366493174471,0.0593988546603475,8.046372217466036,4758.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,all_cells,main_211,211,2.841311896782183,7.83882231251554,0.0468009478672986,5064,0.9,0.8947472353870458,51.217879261805074,0.0593988546603475,8.046372217466036,4758.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,all_cells,main_211,211,2.841311896782183,7.83882231251554,0.0468009478672986,5064,0.98,0.9358214849921012,63.22020829353536,0.0593988546603475,8.046372217466036,4758.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,nondegenerate_cells,main_211,211,2.8700118729264985,7.914572685842891,0.0478691173500303,4951,0.5,0.4950515047465159,15.000952892923475,0.0607545546354271,8.132161934926344,4645.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,nondegenerate_cells,main_211,211,2.8700118729264985,7.914572685842891,0.0478691173500303,4951,0.8,0.8028681074530398,36.48500960533153,0.0607545546354271,8.132161934926344,4645.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,nondegenerate_cells,main_211,211,2.8700118729264985,7.914572685842891,0.0478691173500303,4951,0.9,0.8953746717834781,51.357218930720265,0.0607545546354271,8.132161934926344,4645.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,nondegenerate_cells,main_211,211,2.8700118729264985,7.914572685842891,0.0478691173500303,4951,0.98,0.9369824277923652,63.183543090303736,0.0607545546354271,8.132161934926344,4645.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_price,all_cells,main_211,211,23.96191509601276,63.15797742708054,0.0657755359394703,4758,0.5,0.4552332912988651,71.49283979814962,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_price,all_cells,main_211,211,23.96191509601276,63.15797742708054,0.0657755359394703,4758,0.8,0.7608238755779739,215.27880735451745,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_price,all_cells,main_211,211,23.96191509601276,63.15797742708054,0.0657755359394703,4758,0.9,0.8633879781420765,407.1302104523854,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_price,all_cells,main_211,211,23.96191509601276,63.15797742708054,0.0657755359394703,4758,0.98,0.9434636401849515,906.0734200585248,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,day_ahead_price,all_cells,common_209,209,7.849448783388933,21.653251200488576,0.1240031897926634,5016,0.5,0.4449760765550239,43.38195417515416,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,day_ahead_price,all_cells,common_209,209,7.849448783388933,21.653251200488576,0.1240031897926634,5016,0.8,0.6951754385964912,86.77152787927281,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,day_ahead_price,all_cells,common_209,209,7.849448783388933,21.653251200488576,0.1240031897926634,5016,0.9,0.7665470494417863,107.02037267560472,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,day_ahead_price,all_cells,common_209,209,7.849448783388933,21.653251200488576,0.1240031897926634,5016,0.98,0.8141945773524721,123.25232110415688,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,capacity_price,all_cells,common_209,209,2.700168029940952,7.440732708045596,0.0749601275917065,5016,0.5,0.4912280701754385,13.85374893846468,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,capacity_price,all_cells,common_209,209,2.700168029940952,7.440732708045596,0.0749601275917065,5016,0.8,0.759170653907496,30.60975251942011,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,capacity_price,all_cells,common_209,209,2.700168029940952,7.440732708045596,0.0749601275917065,5016,0.9,0.8335326953748007,40.40054454400777,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,capacity_price,all_cells,common_209,209,2.700168029940952,7.440732708045596,0.0749601275917065,5016,0.98,0.8748006379585327,49.673027396081935,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,all_cells,common_209,209,2.847550029975196,7.855043804039152,0.0466507177033492,5016,0.5,0.4938197767145135,14.89625957676556,0.059691726475279,8.065154543383054,4711.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,all_cells,common_209,209,2.847550029975196,7.855043804039152,0.0466507177033492,5016,0.8,0.8028309409888357,36.24706032360148,0.059691726475279,8.065154543383054,4711.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,all_cells,common_209,209,2.847550029975196,7.855043804039152,0.0466507177033492,5016,0.9,0.8945374800637959,51.05476115308527,0.059691726475279,8.065154543383054,4711.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,all_cells,common_209,209,2.847550029975196,7.855043804039152,0.0466507177033492,5016,0.98,0.935805422647528,63.137367591907534,0.059691726475279,8.065154543383054,4711.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,nondegenerate_cells,common_209,209,2.87667474768707,7.9319096263695394,0.047725882112992,4903,0.5,0.4939832755455843,14.967438687256852,0.0610674485009178,8.152282781841457,4598.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,nondegenerate_cells,common_209,209,2.87667474768707,7.9319096263695394,0.047725882112992,4903,0.8,0.8019579849071997,36.35657718230189,0.0610674485009178,8.152282781841457,4598.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,nondegenerate_cells,common_209,209,2.87667474768707,7.9319096263695394,0.047725882112992,4903,0.9,0.8951662247603508,51.19170554519496,0.0610674485009178,8.152282781841457,4598.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_volume,nondegenerate_cells,common_209,209,2.87667474768707,7.9319096263695394,0.047725882112992,4903,0.98,0.9369773607995106,63.09843420000794,0.0610674485009178,8.152282781841457,4598.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_price,all_cells,common_209,209,24.02858209672366,63.29543741178323,0.0625811929526639,4711,0.5,0.4553173423901507,71.46097120264993,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_price,all_cells,common_209,209,24.02858209672366,63.29543741178323,0.0625811929526639,4711,0.8,0.7616217363617066,215.6543611982302,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_price,all_cells,common_209,209,24.02858209672366,63.29543741178323,0.0625811929526639,4711,0.9,0.8632986627043091,407.7516122502065,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,3,activation_price,all_cells,common_209,209,24.02858209672366,63.29543741178323,0.0625811929526639,4711,0.98,0.9435364041604756,907.2231651924166,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,3,day_ahead_price,all_cells,main_211,211,7.804398455893723,21.527879890803277,0.122432859399684,5064,0.5,0.4445102685624013,43.2989514300044,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,3,day_ahead_price,all_cells,main_211,211,7.804398455893723,21.527879890803277,0.122432859399684,5064,0.8,0.6953001579778831,87.07895496585124,,,
