delivery_day,strategy,planned_profit_eur,base_terminal_soc_deviation_mwh,oracle_objective_abs_error_eur,energy_eur,capacity_eur,activation_eur,shortfall_cost_eur,schedule_gap_cost_eur,recovery_cost_eur,total_eur,committed_mw_hours,required_activation_mwh,delivered_activation_mwh,reserve_power_gap_mwh,reserve_energy_gap_mwh,day_ahead_gap_mwh,recovery_grid_mwh,max_committed_gross_power_mw,max_realised_gross_power_mw,slots_with_shortfall,slots_with_schedule_gap,activation_during_charge_slots,recovery_during_discharge_slots,recovery_during_activation_slots,recovery_overlap_slots,min_soc_mwh,max_soc_mwh,terminal_soc_mwh,terminal_soc_deviation_mwh,cycles
2026-07-31,B1,1427.2774438724123,0.0,0.0,659.8207704770335,248.0,65.6205329566667,0.00021439999998013048,0.0,43.10304511409461,930.3380439196056,8.0,0.3351111111111112,0.3351101111111113,0.0,9.99999999907325e-07,0.0,0.3942471884578305,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999999,4.399999998999999,-1.0000009709187907e-09,1.2407044457292888
2026-07-31,Oracle,1497.2970355727873,3.4416913763379853e-15,0.0,529.2097801467005,370.1114258343238,660.2197773112604,0.0,0.0,62.24394771949736,1497.2970355727873,57.4336043666789,3.747881061273486,3.747881061273486,0.0,0.0,0.0,4.409271836792334,4.0,4.0,0,0,30,0,4,32,-1.7763568394002505e-15,8.000000000000004,4.400000000000003,2.6645352591003757e-15,1.037644415266316
2026-08-01,B0,704.7407410051221,-1.7763568394002505e-15,0.0,1147.3035020330365,0.0,0.0,0.0,0.0,0.0,1147.3035020330365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999999,4.399999999999999,-1.7763568394002505e-15,1.4532044457292888
2026-08-01,B1,944.6105454000085,0.0,0.0,1163.705569504537,160.0,31.476285265555557,0.00010899999999854906,0.0,17.98825743194177,1337.1934883381507,8.0,0.14488888888888887,0.14488788888888887,0.0,9.999999999866886e-07,0.0,0.17045633878462776,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999999,4.399999998999999,-1.0000009709187907e-09,1.3258249451511088
2026-08-01,Oracle,1854.1761252146312,8.881784197001252e-16,4.547473508864641e-13,1289.309212003093,355.36160574796594,505.22564227865576,0.0,0.0,295.7203348150834,1854.1761252146316,54.27359554984153,3.3589425031861166,3.3589425031861166,0.0,0.0,0.0,3.951697062571902,4.0,4.0,0,0,13,3,6,20,0.0,8.0,4.399999999999999,-1.7763568394002505e-15,1.1940991038454771
2026-08-02,B0,1296.0704781754955,-1.7763568394002505e-15,0.0,1299.0561917791065,0.0,0.0,0.0,0.0,0.0,1299.0561917791065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999999,4.399999999999999,-1.7763568394002505e-15,1.3469544457292888
2026-08-02,B1,1475.1422690316226,-1.7763568394002505e-15,0.0,1211.9966941624477,127.2,221.59192830444445,0.0002675499999928416,0.0,125.69931132116689,1435.0890435957253,12.0,1.156,1.155999,0.0,9.999999999732445e-07,0.0,1.3599988213601062,4.000000000000001,4.000000000000001,0,0,0,0,1,1,-9.999999717180685e-10,7.999999999000001,4.3999999979999975,-2.000002830016001e-09,1.3469544457292888
2026-08-02,Oracle,3662.748417407599,4.440892098500626e-16,1.3642420526593924e-12,1932.5947923700821,183.96329489702242,2283.8150969962117,0.0,0.0,737.6247668557183,3662.7484174075976,50.0408966222153,9.29981919927652,9.29981919927652,0.0,0.0,0.0,10.940963763854736,4.0,4.0,0,0,14,6,9,24,0.0,7.999999999999998,4.400000000000007,6.217248937900877e-15,1.6291461862445606
2026-08-03,B0,1346.086479171021,-1.7763568394002505e-15,0.0,776.2004739081942,0.0,0.0,0.0,0.0,0.0,776.2004739081942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999999,-1.7763568394002505e-15,1.578204445729289
2026-08-03,B1,1427.4755070034446,-8.881784197001252e-16,0.0,697.5482282130641,170.4,128.3183245677778,6.743999999351602e-05,0.0,47.745677448419684,948.5208078924223,8.0,0.6017777777777779,0.6017767777777779,0.0,9.999999999038556e-07,0.0,0.7079726786539099,4.0,4.0,0,0,0,0,1,1,0.0,8.0,4.399999998999999,-1.0000009709187907e-09,1.3657044457292888
2026-08-03,Oracle,2392.30111230662,4.218847493575595e-15,0.0,1225.0151756389841,268.08314745021664,1078.6402784836803,0.0,0.0,179.43748926626083,2392.30111230662,54.12988288101917,4.240173503810098,4.240173503810098,0.0,0.0,0.0,4.988439416247173,4.0,4.0,0,0,23,5,8,30,8.881784197001252e-16,8.0,4.400000000000001,8.881784197001252e-16,1.6945300519424644
2026-08-04,B0,1398.793923816461,-5.329070518200751e-15,0.0,1052.6436956328992,0.0,0.0,0.0,0.0,0.0,1052.6436956328992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.399999999999995,-5.329070518200751e-15,1.9032044457292887
2026-08-04,B1,1487.6638682464088,-2.6645352591003757e-15,0.0,846.417259101336,136.28,246.7662660622222,0.0007359199999394583,0.0,154.18133794017947,1075.2814513033788,8.0,0.8164444444444445,0.8164434444444446,0.0,9.999999999177334e-07,0.0,0.960521698261751,4.0,4.0,0,0,0,0,2,2,8.881784197001252e-16,8.0,4.399999998999996,-1.0000045236324695e-09,1.5493339463074687
2026-08-04,Oracle,3857.0791093482285,3.552713678800501e-15,0.0,210.65284963325388,373.08541910152195,2945.4517133214054,0.0,0.0,-327.8891272920475,3857.0791093482285,80.80593279769187,6.853499618468888,6.853499618468888,0.0,0.0,0.0,8.062940727610457,4.0,4.0,0,0,16,0,1,17,0.4763861720509719,8.000000000000004,4.400000000000004,3.552713678800501e-15,0.5051537194972462
2026-08-05,B0,1084.5253263541792,-3.552713678800501e-15,0.0,989.3965828953137,0.0,0.0,0.0,0.0,0.0,989.3965828953137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.399999999999997,-3.552713678800501e-15,2.0751588914585772
2026-08-05,B1,1003.1293394443557,-4.440892098500626e-15,0.0,1040.765082954781,17.36,144.3236977777778,0.0,0.0,-19.2458457200488,1221.6946264526075,8.0,0.5617777777777778,0.5617777777777778,0.0,0.0,0.0,0.6609150315950824,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.0,4.399999998999992,-1.0000080763461483e-09,1.7782044457292887
2026-08-05,Oracle,3579.567079306721,3.1086244689504383e-15,0.0,1172.087618384126,266.5547546102672,1853.3737337183215,0.0,0.0,-287.55097259400645,3579.567079306721,67.36504068759513,7.9532180725480215,7.9532180725480215,0.0,0.0,0.0,9.356727144174144,4.0,4.0,0,0,12,7,6,22,8.881784197001252e-16,8.00000000000001,4.400000000000007,6.217248937900877e-15,1.2343350048990742
2026-08-06,B0,1261.716938066179,-2.6645352591003757e-15,0.0,997.6009724520378,0.0,0.0,0.0,0.0,0.0,997.6009724520378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999998,4.399999999999998,-2.6645352591003757e-15,1.5969544457292888
2026-08-06,B1,1387.9694869697323,-2.6645352591003757e-15,0.0,981.0064402327987,238.52,51.987141168888904,1.6999999999545157e-05,0.0,1.811756934017753,1269.7018074676698,8.0,0.23333333333333334,0.23333233333333336,0.0,9.999999999732445e-07,0.0,0.2745086263663262,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999998,4.399999998999996,-1.0000045236324695e-09,1.5969544457292888
2026-08-06,Oracle,4326.278771335461,2.4424906541753444e-15,9.094947017729282e-13,1474.7637995767009,361.01773319074505,2322.385704284203,0.0,0.0,-168.11153428381127,4326.27877133546,57.36813845816527,8.235651111962227,8.235651111962227,0.0,0.0,0.0,9.689001308190855,4.0,4.0,0,0,16,9,9,29,0.0,8.000000000000002,4.4,0.0,1.7934541794206749
2026-08-07,B0,1136.195685072112,-4.440892098500626e-15,0.0,312.3524275367066,0.0,0.0,0.0,0.0,0.0,312.3524275367066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999995,4.399999999999996,-4.440892098500626e-15,2.0187500000000003
2026-08-07,B1,1374.882542718395,-3.552713678800501e-15,0.0,429.0329844104409,54.68000000000001,113.94040073777776,0.00017794000001993327,0.0,45.835771479297286,551.8174357289214,8.0,0.6173333333333333,0.6173323333333331,0.0,1.0000000001120224e-06,0.0,0.7262733344179856,4.0,4.0,1,0,0,0,1,1,0.0,8.000000002,4.400000000999997,9.999965300266922e-10,1.5907044457292887
2026-08-07,Oracle,2473.3802303217412,3.774758283725532e-15,4.547473508864641e-13,853.0473631942452,263.57913320580076,1612.9124170059151,0.0,0.0,256.1586830842196,2473.3802303217417,77.6282715007608,6.412959631181849,6.412959631181849,0.0,0.0,0.0,7.544658389625701,4.0,4.0,0,0,14,8,15,29,3.349888878730508,8.000000000000002,4.3999999999999995,-8.881784197001252e-16,0.9437281422115313
2026-08-08,B0,1161.6977788920321,-1.7763568394002505e-15,0.0,1174.7768361857359,0.0,0.0,0.0,0.0,0.0,1174.7768361857359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999999,-1.7763568394002505e-15,1.4812500000000002
2026-08-08,B1,1034.4358825977904,0.0,0.0,1151.406409699647,103.32,14.029407112222223,0.00011127000000041287,0.0,11.106471402682455,1257.6492341391868,16.0,0.08933333333333333,0.08933233333333333,0.0,1.0000000000037106e-06,0.0,0.10509686274509802,4.0,4.0,1,0,0,0,3,3,0.0,8.000000001,4.4,0.0,1.1749999999999998
2026-08-08,Oracle,1757.0314547638593,2.6645352591003757e-15,4.547473508864641e-13,1218.7432572404775,291.0658362334002,291.32775677789095,0.0,0.0,44.105395487909895,1757.0314547638588,63.27783378038989,2.0723532578070225,2.0723532578070225,0.0,0.0,0.0,2.4380626562435537,4.000000000000002,4.000000000000001,0,0,11,2,2,14,-8.881784197001252e-16,8.000000000000004,4.4,0.0,1.1750348130690869
2026-08-09,B0,1298.7129469861736,-1.7763568394002505e-15,0.0,1165.9677706287391,0.0,0.0,0.0,0.0,0.0,1165.9677706287391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999997,4.399999999999999,-1.7763568394002505e-15,2.196954445729289
2026-08-09,B1,1446.7931829758081,-3.552713678800501e-15,0.0,1167.354791313034,79.96000000000001,813.0484896033333,0.00017405000003610358,0.0,2.9370774402992295,2057.426029426068,12.0,1.9457777777777776,1.9457767777777775,0.0,1.0000000002074322e-06,0.0,2.289149148157493,4.0,4.0,1,0,0,0,5,5,-8.881784197001252e-16,7.999999999999997,4.3999999979999975,-2.000002830016001e-09,1.5665293908803977
2026-08-09,Oracle,2677.378119148565,3.774758283725532e-15,4.547473508864641e-13,1309.1758941230141,216.52903275780707,1203.2080543587424,0.0,0.0,51.534862090998146,2677.3781191485655,62.97397633707646,5.030537761673962,5.030537761673962,0.0,0.0,0.0,5.918279719616423,4.0,4.0,0,0,13,3,10,20,0.0,8.000000000000004,4.400000000000001,8.881784197001252e-16,1.1801689549211472
2026-08-10,B0,1204.801768217824,-2.6645352591003757e-15,0.0,976.5912700386399,0.0,0.0,0.0,0.0,0.0,976.5912700386399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001,4.000000000000001,0,0,0,0,0,1,0.0,8.0,4.399999999999998,-2.6645352591003757e-15,1.4717425831729167
2026-08-10,B1,1324.3239758515072,-8.881784197001252e-16,0.0,990.9203766750508,110.72,9.445538203333333,0.00015513000000015514,0.0,3.024337211722239,1108.061422536662,8.0,0.060888888888888895,0.060887888888888894,0.0,1.000000000001e-06,0.0,0.07163280937286212,4.000000000000001,4.000000000000001,1,0,0,0,0,1,0.0,8.0,4.399999998999998,-1.00000274727563e-09,1.3654925831729168
2026-08-10,Oracle,2177.6923211969956,3.9968028886505635e-15,0.0,1255.7199326576329,308.4868236218965,610.8976140268035,0.0,0.0,-2.5879508906626434,2177.6923211969956,55.87453704176078,4.366958324729322,4.366958324729322,0.0,0.0,0.0,5.13759802909332,4.000000000000001,4.0,0,0,10,1,3,14,-8.881784197001252e-16,8.000000000000002,4.400000000000002,1.7763568394002505e-15,1.4214256432895183
2026-08-11,B0,1164.8359036130187,-4.440892098500626e-15,0.0,1210.5405797227181,0.0,0.0,0.0,0.0,0.0,1210.5405797227181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.0,4.399999999999996,-4.440892098500626e-15,1.8180839463074685
2026-08-11,B1,1114.4944819050243,-8.881784197001252e-16,0.0,1169.7331995526538,197.48,179.7025406477776,0.00026904000024669195,0.0,-38.818467800021786,1585.733938960453,24.0,2.430222222222222,2.430221222222221,0.0,1.000000000916934e-06,0.0,2.859083790849672,4.0,4.0,1,0,0,1,4,5,-9.99999999907325e-10,8.000000001,4.3999999999999995,-8.881784197001252e-16,1.5680839463074685
2026-08-11,Oracle,2189.967508633391,0.0,4.547473508864641e-13,1399.4316844926566,268.25899333866914,477.32601193909557,0.0,0.0,-44.95081886297019,2189.9675086333914,58.371411698581525,3.924040066506672,3.924040066506672,0.0,0.0,0.0,4.6165177253019625,4.0,4.0,0,0,17,3,3,23,-8.881784197001252e-16,8.0,4.399999999999994,-6.217248937900877e-15,1.6921401989705327
2026-08-12,B0,1355.9034888536364,-3.552713678800501e-15,0.0,1952.870360062001,0.0,0.0,0.0,0.0,0.0,1952.870360062001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999997,-3.552713678800501e-15,2.186833946307469
2026-08-12,B1,1449.944604927709,-3.552713678800501e-15,0.0,1395.0532326246046,47.56,38.44704859111113,0.00010540999999535113,0.0,24.511803024553988,1456.5483727811616,8.0,0.19822222222222224,0.19822122222222227,0.0,9.999999999558973e-07,0.0,0.23320143682384156,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999998999994,-1.000006299989309e-09,1.7689088914585773
2026-08-12,Oracle,2713.296602285459,2.6645352591003757e-15,0.0,1941.717373053719,120.42806256493373,736.484058163389,0.0,0.0,85.33289149658272,2713.296602285459,45.59553159145031,4.583218976692343,4.583218976692343,0.0,0.0,0.0,5.392022325520403,4.0,4.0,0,0,24,2,5,30,-8.881784197001252e-16,8.000000000000002,4.400000000000003,2.6645352591003757e-15,1.785057819792421
2026-08-13,B0,2116.838384048108,-3.552713678800501e-15,0.0,2237.7967949842755,0.0,0.0,0.0,0.0,0.0,2237.7967949842755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.399999999999997,-3.552713678800501e-15,2.0564088914585774
2026-08-13,B1,1626.7345087191993,-3.552713678800501e-15,0.0,1487.4239612403512,195.12,61.24898190333333,0.0003271700000060027,0.0,24.78281958273548,1719.0097963909488,12.0,0.2368888888888889,0.23688788888888887,0.0,1.0000000000183473e-06,0.0,0.27869163290227583,4.0,4.0,1,0,0,0,0,0,0.0,8.0,4.399999998999997,-1.0000036354540498e-09,1.7594544457292887
2026-08-13,Oracle,3227.4755332887,2.220446049250313e-15,0.0,2580.666648455781,118.46792103016446,866.5998713716472,0.0,0.0,338.25890756889277,3227.4755332887,34.44308679749594,4.547001298367103,4.547001298367103,0.0,0.0,0.0,5.3494132921965925,4.0,4.0,0,0,9,2,4,14,-1.7763568394002505e-15,7.999999999999995,4.3999999999999995,-8.881784197001252e-16,2.1818325979896334
2026-08-14,B0,2352.189234020986,-3.552713678800501e-15,0.0,1605.4160840275981,0.0,0.0,0.0,0.0,0.0,1605.4160840275981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.399999999999997,-3.552713678800501e-15,2.2001588914585772
2026-08-14,B1,1379.9437292915163,-8.881784197001252e-16,0.0,1030.1685456467194,255.4,223.1311249711111,0.0001158300000254334,0.0,40.73208470875721,1467.9674700790736,24.0,1.759111111111111,1.7591101111111107,0.0,1.0000000002195752e-06,0.0,2.0695413071895423,4.0,4.0,1,0,0,0,4,4,0.0,8.000000001,4.3999999999999995,-8.881784197001252e-16,1.5469544457292888
2026-08-14,Oracle,2060.4215102440553,2.6645352591003757e-15,4.547473508864641e-13,1671.8810424823714,140.17865438212846,315.65399126903276,0.0,0.0,67.29217788947778,2060.421510244055,43.419376072197664,1.9894003706612713,1.9894003706612713,0.0,0.0,0.0,2.3404710243073756,4.000000000000001,4.0,0,0,21,1,6,27,0.0,8.000000000000004,4.399999999999999,-1.7763568394002505e-15,1.6836847737421947
2026-08-15,B0,1741.4676753495842,-3.552713678800501e-15,0.0,1071.135257318468,0.0,0.0,0.0,0.0,0.0,1071.135257318468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.399999999999997,-3.552713678800501e-15,2.2689088914585773
2026-08-15,B1,1530.7755735264434,-3.552713678800501e-15,0.0,1100.3480014793965,43.760000000000005,203.35014339888892,3.2509999998679014e-05,0.0,35.71012874281422,1311.7479836254713,12.0,0.8551111111111112,0.8551101111111112,0.0,9.999999999593667e-07,0.0,1.0060118943401815,4.0,4.0,0,0,0,0,1,1,0.0,8.0,4.399999998999994,-1.000006299989309e-09,1.7618339463074684
2026-08-15,Oracle,5454.95775325399,-1.9984014443252818e-15,9.094947017729282e-13,1281.9071066285073,198.64003864417793,4567.996146642759,0.0,0.0,593.5855386614543,5454.957753253991,64.7565912083002,11.295867127346181,11.295867127346181,0.0,0.0,0.0,13.289255443936687,4.0,4.0,0,0,13,4,15,25,2.1659301043982717,8.0,4.400000000000003,2.6645352591003757e-15,1.160212879273535
2026-08-16,B0,1315.6067649061924,0.0,0.0,1125.083044615844,0.0,0.0,0.0,0.0,0.0,1125.083044615844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.4,0.0,1.2407044457292886
2026-08-16,B1,1357.2067649061923,0.0,0.0,1125.083044615844,63.6,62.01389258555555,0.00031099999999383704,0.0,31.695880030672093,1219.0007461707276,4.0,0.2644444444444444,0.26444344444444445,0.0,9.999999999801834e-07,0.0,0.3111099335558706,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999,-1.000000082740371e-09,1.2407044457292886
2026-08-16,Oracle,1833.4191415751686,1.5543122344752192e-15,2.2737367544323206e-13,908.9259917743906,257.91385326955026,731.364078217109,0.0,0.0,64.78478168588146,1833.4191415751684,55.79356523837886,3.4751619643214497,3.4751619643214497,0.0,0.0,0.0,4.0884258403781795,4.0,4.0,0,0,15,4,0,19,0.0,8.000000000000007,4.400000000000006,5.329070518200751e-15,1.0165315905705512
2026-08-17,B0,1192.0070996578381,-8.881784197001252e-16,0.0,138.40718146242625,0.0,0.0,0.0,0.0,0.0,138.40718146242625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.3999999999999995,-8.881784197001252e-16,1.2407044457292886
2026-08-17,B1,1312.502199923414,-8.881784197001252e-16,0.0,245.8535639506669,34.72,98.43583810333332,0.0003208300000385142,0.0,48.59782392010847,330.4112573038917,16.0,0.3524444444444444,0.3524434444444443,0.0,1.0000000001200455e-06,0.0,0.414639344235924,4.000000000000001,4.000000000000001,1,0,0,0,0,0,-1.0000000012083676e-09,7.999999999,4.399999997999999,-2.0000010536591617e-09,1.25237950057818
2026-08-17,Oracle,1137.0227307252035,8.881784197001252e-16,2.2737367544323206e-13,192.92480463028593,289.4006709764099,841.4512855773253,0.0,0.0,186.75403045881745,1137.0227307252037,77.32945904733306,3.7834603845512005,3.7834603845512005,0.0,0.0,0.0,4.451129864177879,4.000000000000004,4.0,0,0,26,0,3,29,3.0593305685264944,8.0,4.399999999999999,-1.7763568394002505e-15,0.8833971155237299
2026-08-18,B0,510.580669320381,-5.329070518200751e-15,0.0,350.7742880597073,0.0,0.0,0.0,0.0,0.0,350.7742880597073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.0,4.399999999999995,-5.329070518200751e-15,1.8782044457292888
2026-08-18,B1,661.2638694053618,-3.552713678800501e-15,0.0,356.69726608636165,61.88,288.4155655088889,0.00026808999996306315,0.0,265.1312781147729,441.8612853904777,16.0,1.3302222222222222,1.3302212222222223,0.0,9.999999998622222e-07,0.0,1.5649661437908498,4.0,4.0,0,0,0,1,2,3,-1.0000000272292198e-09,8.000000001,4.399999999999997,-3.552713678800501e-15,1.6930839463074687
2026-08-18,Oracle,1171.9471345291665,-3.885780586188048e-16,2.2737367544323206e-13,188.1000660551531,232.15579763215604,1807.2033971355595,0.0,0.0,1055.5121262937018,1171.9471345291668,79.34508664270453,8.354616251535125,8.354616251535125,0.0,0.0,0.0,9.828960295923677,4.0,4.0,0,0,15,0,12,27,1.6075270025888497,8.0,4.4,0.0,0.7939592020665748
2026-08-19,B0,425.2723504484887,-4.440892098500626e-15,0.0,470.70202087123863,0.0,0.0,0.0,0.0,0.0,470.70202087123863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.0,4.399999999999996,-4.440892098500626e-15,1.6930839463074687
2026-08-19,B1,531.2726128880166,-3.552713678800501e-15,0.0,448.58162450094807,120.92,163.2837313411111,0.0002088400000118018,0.0,115.06700819897615,617.718138803083,8.0,0.6351111111111111,0.635110111111111,0.0,1.0000000000565112e-06,0.0,0.7471883649284166,4.0,4.0,1,0,0,0,0,0,1.7763568394002505e-15,8.0,4.399999998999994,-1.000006299989309e-09,1.6930839463074687
2026-08-19,Oracle,1801.7336105358568,1.7763568394002505e-15,2.2737367544323206e-13,270.4991055799569,416.8781706810921,1999.3660733871188,0.0,0.0,885.0097391123115,1801.7336105358565,61.11161424722722,7.279305976912596,7.279305976912596,0.0,0.0,0.0,8.56388938460305,4.0,4.0,0,0,16,0,11,27,1.7763568394002505e-15,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,1.1635504635481713
2026-08-20,B0,510.69111473647104,-4.440892098500626e-15,0.0,739.4448012978876,0.0,0.0,0.0,0.0,0.0,739.4448012978876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.000000000000002,4.399999999999996,-4.440892098500626e-15,1.6930839463074687
2026-08-20,B1,759.1285435254682,-2.6645352591003757e-15,0.0,529.6051835637345,477.92,2345.915907716667,171.34290257333336,0.0,177.3539738299881,3004.7442148770797,28.0,4.184,3.711554555555556,0.47244444444444444,9.999999997390568e-07,0.0,4.366534770157179,4.0,4.0,2,0,0,1,7,8,-1.999998222590449e-09,8.000000000000002,4.399999998999998,-1.00000274727563e-09,1.5868339463074685
2026-08-20,Oracle,4354.465817608117,-4.440892098500626e-16,0.0,508.54078927292545,554.4513255746931,3870.7564128647946,0.0,0.0,579.2827101042965,4354.465817608117,61.55809610038958,7.484726866239642,7.484726866239642,0.0,0.0,0.0,8.805561019105463,4.0,4.0,0,0,11,0,12,20,8.881784197001252e-16,8.0,4.400000000000003,2.6645352591003757e-15,1.270813689704991
2026-08-21,B0,816.7668723642124,-5.329070518200751e-15,0.0,321.0547398450741,0.0,0.0,0.0,0.0,0.0,321.0547398450741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.000000000000002,4.399999999999995,-5.329070518200751e-15,1.8336295005781804
2026-08-21,B1,1145.4890142928346,-2.6645352591003757e-15,0.0,325.8491540371921,934.6800000000001,143.68659637111108,0.00013407000002594983,0.0,44.22710029099088,1359.9885160473125,20.0,0.7302222222222221,0.730221222222222,0.0,1.0000000001935544e-06,0.0,0.8590837908496728,4.0,4.0,1,0,0,0,1,1,1.7763568394002505e-15,8.000000001,4.399999999999998,-2.6645352591003757e-15,1.5868339463074685
2026-08-21,Oracle,1876.590955262485,2.6645352591003757e-15,0.0,315.8595332838895,1230.5040043853894,426.8785032387753,0.0,0.0,96.65108564556903,1876.590955262485,65.06943752149122,2.149198500419117,2.149198500419117,0.0,0.0,0.0,2.5284688240224917,4.0,4.0,0,0,11,0,3,14,8.881784197001252e-16,8.000000000000002,4.400000000000002,1.7763568394002505e-15,1.2564751267965872
2026-08-22,B0,408.3909415656913,-4.440892098500626e-15,0.0,814.0669003950477,0.0,0.0,0.0,0.0,0.0,814.0669003950477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.0,4.399999999999996,-4.440892098500626e-15,1.6743339463074687
